,Title,Link,Price,Desc
2264,First To Occupy Studio at One Union Place at Arca South BGC,https://www.lamudi.com.ph/first-to-occupy-studio-at-one-union-place-at-arca-south-bgc.html,"₱ 15,000","THE PROJECT
Avida Towers One Union Place is a 9,872 sqm, modern-contemporary designed, three-tower residential condominium development in the southeast residential enclave of Arca South.
AMENITIES
- Adult and Kiddie Pool
- Pool deck and View Deck
- Multi-Purpose Hall
- Children’s Play Area
- Indoor Gym
- Game Room
- Lawn Area
- Landscape Garden
UNIT FEATURES
- Unfurnished Studio Unit
- Located at 11th Floor of Tower 1
- 22.93 sqm
- First to occupy
TERMS OF PAYMENT
- Php15,000 per month inclusive of association dues
- Exclusive of utilities
- 2 months security deposit + 2 months advance
OTHERS
*Open to BUYERS
Message us to schedule your unit viewing!
Disclaimer:
This is an exclusive listing of Sonders Property Management Corp.
Transact only to legitimate and accredited agents of the company for your protection from fraud. Reservations and/or payments should be directly deposited to Sonders corporate bank account. The agents are prohibited in collecting cash payment during the viewing."
2265,High End 1 Bedroom Penthouse Unit with Balcony facing Manila Bay for Rent,https://www.lamudi.com.ph/contemporary-1-bedroom-for-rent-at-breeze-residences-pasay-city.html,"₱ 25,000","THE CONDOMINIUM
Life truly is a breeze when you can live hassle-free and worry-free.
Breeze Residences is conveniently located along Roxas Boulevard, Manila Bay part area.
WHY THIS UNIT IS FOR YOU?
1. The property is located at Upper Penthouse with an exclusive elevator going to this floor and has its own lounge which gives you privacy and a peaceful entire stay.
2. We provide you a 10 inches high-end queen-size mattress (King Koil Brand) giving you comfort and support to your body posture and most of all, a quality sleep you can never imagine.
3. Sit comfortably on our 3-seater Scandinavian sofa and dine in style with our white soft dining chairs.
4. Lack of fridge space? No need to worry, as we provide you NEW Inverter 2-Door Refrigerator which can carry enough of your food and drinks stocks.
5. Complete kitchen appliances for your everyday use such as dual burner cooktop, microwave oven, oven toaster, and an oven for baking.
6. Never run out of electrical outlets! This unit gives you ample outlets neatly installed anywhere in the unit: bedroom, living area, kitchen area, dining area, and even in bathroom.
7. We got you covered on your laundry expenses! We have an automatic washing machine installed for you to use on your daily or weekly laundry.
8. Built-in cabinets in the bathroom for your supplies or linens.
9. Big kitchen space for your cooking sesh.
10. Witness the stunning Manila Bay sunset at the balcony or just relax and enjoy the view while having your coffee.
PROPERTY DETAILS
- 1 Bedroom Unit with balcony
- 1 Toilet & Bath
- Located at Upper Penthouse Unit
- Interior-designed unit
- Bathroom comes with washing machine, water heater, and bidet
- Inverted Split Type Airconditioning Unit at the Bedroom
- Smart TV at the Living Area
- Kitchen equipped with 2-door refrigerator, microwave oven, oven for baking, oven toaster, rangehood & dual burner cooktop
- Ready provision for Cable & Internet fiber optic
LEASE TERMS OF PAYMENT
- Php25,000 inclusive of dues
- Minimum of 1 year lease
- Maximum of 2 occupants only
- 2 months advance & 2 months security deposit
- Postdated checks preferred but not required
PROXIMITIES
2.9 km going to Embassy of United States
3.0 km going to Mall of Asia
3.3 km going to Embassy of Japan
4.7 km going to Solaire Resort & Casino
6.7 km going to Okada Manila
9.0 km Chinese General Hospital
Disclaimer:
This is an exclusive listing of Sonders Property Management Corp.
Transact only to legitimate and accredited agents of the company for your protection from fraud.
Reservations and/or payments should be directly deposited to Sonders corporate bank account.
The agents are prohibited from collecting cash payments during the viewing."
2266,Unfurnished Studio with Balcony For Rent at Bria Flats Las Piñas,https://www.lamudi.com.ph/unfurnished-studio-with-balcony-for-rent-at-bria-flats-las-pinas.html,"₱ 10,000","THE PROJECT
The Bria Flats is a stunning 13-building residential development in the outskirts of Las Piñas City with only 4 floors each building, 80 residential units each building, and just 20 units per floor. This makes the development one of the least dense properties in Metro Manila where utmost privacy and exclusivity are guaranteed. The project is integrated with first-class amenities and family-friendly facilities amid a surrounding with some of the greatest gifts of nature, such as an elevated piece of land with trees and shrubs near a large and clean river. This river will serve as a catch basin for the property’s well-designed underground drainage system securing your new home against flooding.

AMENITIES
- Swimming Pool
- Park
- Clubhouse
- Playground
- Basketball Court
- Facilities: Secured with Fence, Covered Walkway, Solar Powered Street Light

UNIT FEATURES
- Bare Studio Unit with Balcony
- 3rd Floor of Castellon Tower
- 24 sqm
- First to occupy

TERMS OF PAYMENT
- Php10,000 per month inclusive of association dues
- Exclusive of utilities
- 2 months security deposit + 2 months advance

Message us to schedule your unit viewing!

Disclaimer:
This is an exclusive listing of Sonders Property Management Corp.
Transact only to legitimate and accredited agents of the company for your protection from fraud. Reservations and/or payments should be directly deposited to Sonders corporate bank account. The agents are prohibited from collecting cash payments during the viewing"
2267,Studio Unit at Verve Tower 1 Fully Furnished for rent,https://www.lamudi.com.ph/studio-unit-at-verve-tower-1-fully-furnished-for-rent.html,"₱ 35,000","Verve Tower 1 | Studio | 36sqm | High floor|

Interior Designed | Fully Furnished | Php35,000/month"
2268,"Fully Furnished Studio Unit For Rent at Paseo De Roces, Makati",https://www.lamudi.com.ph/fully-furnished-studio-unit-for-rent-at-paseo-de-roces-makati.html,"₱ 28,000","We offer you a cozy studio unit with the size of 25.50sqm
23rd Floor
Studio Unit
FULLY FURNISHED
28,000/Monthly

Why Paseo de Roces?
It's designed to cater the needs of its residents, Paseo de Roces boasts of topnotch amenities. These include adult and kiddie swimming pools, a fitness center, outdoor fitness station, outdoor children’s play area, day care center, kid’s center, game room, reflecting pond, meditation garden, reflexology walk, jogging path, open gazebo, garden deck, landscaped garden, conference room, multipurpose function room, and business center.

This condominium/ Studio Unit is near:

Restaurants
Makati Chef Garden Restaurant - 0.11 km
  Jyukai Japanese Restaurant - 0.11 km
  Pancake House - 0.14 km
  Jobsite Grill - 0.19 km
  Sekitori - 0.27 km

Hospitals
Aventus - 0.20 km
  Makati Medical Center - 0.36 km
  Makati Medical Center - 0.36 km
  Supercare Medical Services Incorporated Makati Branch - 0.75 km

Schools
Gen. Pio del Pilar Elementary School 1 - 0.23 km
  Microcadd Institute Makati - 0.29 km
  STI College - 0.43 km
  The Bridge - 0.44 km
  Centro Escolar University - 0.51 km

Supermarkets
Cyotto Stop - 0.29 km
  Yamazaki - 0.31 km
  Robinsons Department Store - 0.55 km
  Walter Mart Makati - 0.56 km
  Walter Mart - 0.60 km

Payment Term:
2 months security deposit
2 months advance
10 PDC's or 1 year advance"
2269,Paseo De Roces Fully Furnished Studio Unit for lease,https://www.lamudi.com.ph/paseo-de-roces-fully-furnished-studio-unit-for-lease.html,"₱ 28,000","Just a stone’s throw away from Sunday Markets, luxury malls, office towers, and green parks, Paseo de Roces is a ready for occupancy home that is truly yours within the Makati Central Business District.  Condominium property for rent in Chino Roces, Makati, Metro Manila"
2270,1BR (37 sqm) For Rent/Lease at SMDC Shell Residences Mall of Asia Complex Pasay,https://www.lamudi.com.ph/1br-37-sqm-for-rent-lease-at-smdc-shell-residences-mall-of-asia-complex-pasay.html,"₱ 25,000","25.6 sqm 1 bedroom unit
  Located at 16th floor of Tower C
  Fully furnished, no balcony
  25,000 monthly
  2 months deposit plus2 months advance, minimum 1 year lease


Condominium property for rent in MOA, Pasay, Metro Manila"
2271,For rent Roxas East - Studio Unit - The Residence at Commonwealth by Century,https://www.lamudi.com.ph/for-rent-roxas-east-studio-unit-the-residence-at-commonwealth-by-century.html,"₱ 13,000","For Rent:

Studio Unit w/ Balcony 
21.6 sqm
Bare

- with modular cabinet
- Solid Counter top with cooktop

Long Term

** Walking distance to Ever Gotesco Commonwealth
** Near UP Technohub

****Parking also available @4,500 Per month

Condominium property for rent in Batasan Hills, Quezon City, Metro Manila"
2272,"For Lease Residential Condominium The Royalton Capitol Commons, Pasig City",https://www.lamudi.com.ph/for-lease-residential-condominium-the-royalton-capitol-commons-pasig-city-3.html,"₱ 45,000","FOR LEASE
Residential Condominium
The Royalton
Capitol Commons, Pasig City
P 45,000 month inclusive of dues
40 sqm floor area
Studio Unit
1 toilet and bath
Fully-furnished
With parking
2 days notice for viewing
MRT Shaw Blvd Station, Shangri-La, Unilab and Greenfield District, Capitol Commons, PC Supermart, Near SM Megamall
Personal lease
2 months advance
2 months security deposit
Minimum one year contract"
2273,Huge Price Drop Promo - Studio Home In Mabolo Garden Flats Cebu,https://www.lamudi.com.ph/huge-price-drop-promo-studio-home-in-mabolo-garden-flats-cebu.html,"₱ 18,500","Located in Cebu City, Mabolo Garden Flats features accommodations with free WiFi, air conditioning, a restaurant and access to a garden with a year-round outdoor pool. This apartment offers a fitness center as well as a shared lounge.

The apartment features 1 bed, a flat-screen TV with satellite channels, a reliable fast internet connection, a dining area, a fully equipped kitchen, and a view of the sea.

Speaking Filipino and English at the reception, staff are ready to help around the clock.

Popular points of interest near the accommodations include Ayala Center Cebu, SM City Cebu and Grand Convention Center of Cebu. The nearest airport is Mactan Cebu International Airport, 4.3 mi from Mabolo Garden Flats."
2274,"22.81SQM Studio Type Condo for Rent in Avida Towers Cloverleaf, Quezon City",https://www.lamudi.com.ph/22-81sqm-studio-type-condo-for-rent-in-avida-towers-cloverleaf-quezon-city.html,"₱ 12,000","Location: Avida Cloverleaf T1, A. Bonifacio Ave, Balintawak, Quezon City, Metro Manila

Floor Area: 22.81 sqm

Rent Price: PHP 12,000.00

- T1
- Semi-furnished
- 2 meters away, 10 steps away from the cloverleaf Ayala mall

Features and Amenities

- Adult and kiddie pool
- Clubhouse and function rooms
- Children’s play area
- Indoor gym
- Lawn and landscaped spaces
- Serenity gardens
- View deck"
2275,1 bedroom condo unit at Avida towers Cebu City for rent,https://www.lamudi.com.ph/1-bedroom-condo-unit-at-avida-towers-cebu-city-for-rent.html,"₱ 20,000","1 bedroom fully furnished unit in Avida Towers Cebu located in Cebu It Park.

36sqm floor area

11th floor"
2276,For Rent Fully Furnished Studio Unit in The Viceroy Residences Taguig City,https://www.lamudi.com.ph/for-rent-fully-furnished-studio-unit-in-the-viceroy-residences-taguig-city.html,"₱ 20,000","Studio type. 23sqmFully furnished20k including monthly dues1 Month advance, 2 Months deposit1-year minimum lease contract11 PDC’SAvailableAccessible to Mckinley Business DistrictFew steps away from EnduranVenetian MallAmenities:Swimming poolGymPlaygroundSecurityConciergeGymPlay Room24/7 SecurityFunction RoomsSwimming poolCondominium unit for rent in Fort Bonifacio, Taguig City, Metro Manila"
2277,"Studio Unit Condominium for Rent in Senta, Makati City",https://www.lamudi.com.ph/studio-unit-condominium-for-rent-in-senta-makati-city-600053-84.html,"₱ 43,000","Senta Studio Unit37 sqm1 T&BFully FurnishedNo Parking No BalconyMonthly Rent: 43,000 inclusive of dues (Negotiable)"
2278,For Lease 1 Bedroom in Mandaluyong,https://www.lamudi.com.ph/for-lease-1-bedroom-in-mandaluyong.html,"₱ 18,000","Condition: Bare Unit
Monthly Rate: 18,000
Mode of Payment: BANK

Features and Amenities:
24-hour Security
Gym
Swimming Pool
Lap Pool
Pets Allowed
Jogging Path


Condominium property for Rent in Barangka Ilaya, Mandaluyong City, Metro Manila"
2279,"Studio Unit for Rent near Solenad Nuvali, Vista Mall Sta. Rosa and Laguna Techno",https://www.lamudi.com.ph/studio-unit-for-rent-near-solenad-nuvali-vista-mall-sta-rosa-and-laguna-techno.html,"₱ 18,000","Studio Unit For Rent

* Newly Interior Unit
* Php 18,000 / month
*1 year rent
* Minimum of 6 months
* Max 2 adults, 1 child
* Exlusive of Electric and Water"
2280,For Rent 1 bedroom in The Montane BGC Taguig,https://www.lamudi.com.ph/1-bedroom-in-the-montane-bgc-166057056052.html,"₱ 35,000","The Montane in Bgc
1 bedroom
fully furnished
15th floor
inclusive of dues
35 k per month"
2281,1 bedroom in Avida Towers San Lorenzo,https://www.lamudi.com.ph/1-bedroom-in-avida-towers-san-lorenzo-166061644571.html,"₱ 30,000","Avida Towers San Lorenzo
Tower 1
36 sq m
23rd floor
Facing Manila Bay
Fully furnished
Inclusive of assoc dues"
2282,For Rent 1 Bedroom unit @ Trees Residences Quezon City,https://www.lamudi.com.ph/for-rent-1-bedroom-unit-trees-residences-quezon-city.html,"₱ 15,000","Trees Residences Pasong Putik, Quezon City 1 bedroom tower 2 semi furnished unit  Condominium property for rent in Pasong Putik Proper, Quezon City, Metro Manila"
2283,1 Bedroom Condominium in Cebu Business Park Ayala near IT Park | Strant Realty,https://www.lamudi.com.ph/1-bedroom-condominium-in-cebu-business-park-ayala-near-it-park-strant-realty.html,"₱ 50,000","A clean and chic One Bedroom Unit complete with furnitures and appliances located in Cebu Business Park with size around 67 Square meter in Floor area.

Other Details:
•The building is just right across Ayala Center Cebu, about 80 meter walk.
•The building is close to big establishments such as banks (atms), restaurants, offices
•It is accessible via Jeepney and Taxis
•Convenient for Businessmen and/or professionals within 3-7KM drive.
•The Unit comes with One Parking Space
•The price is a little bit negotiable
•The Condo is within the secured premises of Quest Hotel

The Property's regular rental rate is 50,000 Pesos.
For the Lease to Own term, rate is different as it is a special term.

For more details about the property, you may contact us by clicking the ""Contact Agent"" Button."
2284,The Rise Makati 1 Bedroom Unit For Rent,https://www.lamudi.com.ph/the-rise-makati-1-bedroom-unit-for-rent.html,"₱ 26,000","The Rise Makati
Malugay St. Makati City

Near Places

Burgendy Tower
Exportbank
Axa Tower
RCBC
Makati Med

1 Bedroom Unit 
Semi-Furnished
28 smq
9th floor

Pet Friendly

26,000 monthly

Terms : 2 Mos Deposit
               2 Mos Advance
       Plus PDC's"
2285,1 Bedroom Fully Furnished for Lease at The Rise Makati,https://www.lamudi.com.ph/1-bedroom-fully-furnished-for-lease-at-the-rise-makati.html,"₱ 28,000","FOR LEASE: 1BR Fully Furnished at The Rise Makati The Rise, Malugay St San Antonio Village, Makati  1 Bedroom  28 sqm 48th floor Fully Furnished Brand New By Shang Properties (5 units available) No balcony No Parking Terms: 1 year contract, 2 months advance, 2 months deposit  Php 28,000.00/month  Direct Clients Only, No Midlle Man For Rent Condominium 1 bedroom unit at The Rise Makati in San Antonio Makati Metro Manila   Price: 28000 Bedroom: 1 Floor Area: 28"
2286,"For Lease: 1 Bedroom Fully Furnished The Columns Ayala Avenue, Tower 3, Makati",https://www.lamudi.com.ph/for-lease-1-bedroom-fully-furnished-the-columns-ayala-avenue-tower-3-makati.html,"₱ 45,000","The Columns Ayala Avenue, Makati
30th floor, Tower 3

Floor area: 52 sqm
1 Bedroom, 1 Bathroom, With Balcony
1 Parking slot
Fully furnished

Payment terms: 2 months advance, 2 months security deposit
Inclusive of association dues
For Lease: Php 45,000/month

Condo Property For Rent in Bel-Air, Makati, Metro Manila"
2287,"Newly-Renovated Studio Unit in The Columns Legazpi, Makati for Lease",https://www.lamudi.com.ph/newly-renovated-studio-unit-in-the-columns-legazpi-makati-for-lease.html,"₱ 27,000","- 30 sqm, Fully Furnished Unit 
- 2 minute walk from Greenbelt / Glorietta complex, Legazpi and Sycip Parks
- Comes with free use of condominium amenities such as pool and gym
- Rent of P27,000/month is inclusive of association dues
- Payment term: 1 month advance, 2 months deposit"
2288,Newly furnished Condo in Amaia studio for rent,https://www.lamudi.com.ph/newly-furnished-condo-in-amaia-166124414287.html,"₱ 25,000","Fresh newly turned-over unit, furnished and remodelled to a high quality. Ready for move in.
New kitchen counter and cabinets complete with new cooking pots, pans and cutlery. 
New large refrigerator, range hood and convection cooker and TV.
Furnished with new dining set, an IKEA double bed, imported sofa bed, soft thick carpet, shelves and wardrobe.
Parking spot included.

25K/month"
2289,"For Rent Fully-furnished Condormitel unit at Vista Heights, Quiapo, Manila",https://www.lamudi.com.ph/for-rent-fully-furnished-condormitel-unit-at-vista-heights-quiapo-manila.html,"₱ 18,000","AVAILABLE ON FEBRUARY 1, 2022
FULLY FURNISHED CONDORMITEL UNIT
LOCATION: VISTA HEIGHTS 1, Legarda St., Quiapo, Manila. Just across National Teachers College-NTC
This CONDORMITEL unit is suitable not just for students but also for single young professionals
It can accommodate 2 to 4 persons.
Minimum of 1 month tenancy
Fully Equipped with the ffg. appliances & furniture:
Window type AC
Refrigerator
40"" Flat TV
Microwave
Range hood
Induction cooker
Electric kettle & rice cooker
Wardrobe cabinet
2 double deck w/ mattresses & pillows
Study table & chairs
Water heater

With access to :
Reception area
Roof Deck Garden
Fitness Gym
Study Lounge

With 24 hours building security & CCTV in common areas
Nearby Colleges/Universities:
National Teachers College
Technological Institute of the Philippines
Centro Escolar University
La Consolacion College
San Sebastian College
San Beda University
University of the East
Far Eastern University
Monthly rental: P18,000
Inclusive of association dues exclusive of utilities (water & electricity bills)
Terms of Payment:
1 mo.advance
2 mos.deposit (for long term lease)
▪PDCs or online deposit/bank transfer before the due date

For inquiries, please send PM to BC LAKZ page
Viewing of the unit will be by appointment. Please send in 1 valid Government issued ID and fully vaccination card at least 1 day prior to the scheduled move in."
2290,"Studio Unit For Rent in The Viceroy, Mckinley Hill Taguig - DR88380",https://www.lamudi.com.ph/studio-unit-for-rent-in-the-viceroy-mckinley-hill-taguig-dr88380.html,"₱ 20,000","Please note that this property is for Direct Clients only. Thank you for your understanding.

Code :DR88380Category : For RentProject : The Viceroy Mckinley Hill City : Florence Way, Mckinley Hill, Taguig CityUnit : StudioSize : 23 sqm Parking: N0
Rental Price : Php 20,000/ month

Hip and modern. These are the center of features of the McKinley Hill’s Viceroy, its latest exclusive residential condominium development from Megaworld Corporation. Standing with four buildings, each rising at 22 stories and provides studio and one-bedroom units, young professionals (also known as the Millennial Generation), newlyweds, and a small family can call this place a home.

For more details and viewing;
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179

Top Realty Corporation"
2291,Mckinley Hill Condo for Rent in Viceroy 1 Bedroom 1BR Semi furnished Taguig,https://www.lamudi.com.ph/mckinley-hill-condo-for-rent-in-viceroy-1-bedroom-1br-semi-furnished-taguig.html,"₱ 16,000","Code : DR881597
Category : For Rent
Project : Viceroy Residences
City : Florence Way, Mckinley Hill, Taguig
Unit : One Bedroom 1BR
Size : 23 sqm
Parking : No
Rental Price : Php 16,000.00/month

Details of the Unit:
• Semi furnished
• With city view

This township is the first option for those who want to stand out and make their name in Manila. With towers rising above ground of The Florence in the same township, your home provides a striking view of the community. A view that probably no other place in Metro Manila can match. Every minute spent looking at your window will make you feel like a winner. Truly, this community can be considered an urban haven.

Its combination of glass-concrete walkway is vibrantly modern and filled with sleek design and color that every young individuals will appreciate. Once you stepped inside the building lobby, you’ll be amazed by its thoughtful design details. Its marble-designed wall, well-crafted floors, and simple, yet elegant furnishings are just hands down impressive, make entering the building such a pleasure – and speak greatly about your image.

The place is perfect for individuals with a young spirit, passionate character, and an optimistic outlook in life. Ideally suited to provide a zen lifestyle, the project is furnished with a podium area facility deck that consists of the following: a pool spot with an inside lounge and wooden resting area, a fitness center and outdoor gym, a children’s play-site and daycare center, a recreational facility, gardens, laundromat, and function/meeting rooms.

If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179
Top Realty Corporation"
2292,"For Rent Furnished 1 Bedroom unit at The Manila Residences Tower 2, Manila",https://www.lamudi.com.ph/for-rent-furnished-1-bedroom-unit-at-the-manila-residences-tower-2-manila.html,"₱ 15,000","Fully Furnished 1 bedroom unit with balcony near La SalleFor Rent 1 Bedroom unit at The Manila Residences Tower 2, Manila"
2293,Affordable 1 Bedroom Condo For Rent Infina Towers Aurora Blvd. Quezon City,https://www.lamudi.com.ph/affordable-1-bedroom-condo-for-rent-infina-towers-aurora-blvd-quezon-city.html,"₱ 18,000","Infina Towers located along Aurora Blvd, Brgy. Marilag Quezon City near Katipunan Ave. Easily accessible via public transportation such as jeepneys, LRT 2 and taxis.
Infina Towers is a two-tower high rise development with 41 levels, built in a land area of 12,701 square meters.

Amenities: 24HR Security, Lap Pool Kiddie, Pool Lounge Pool, Gazebo, Picnic Area/ Open Lawn, Play Area, Basketball, Court Roof Garden, Lounge Areas, Gym, Function room.

32sqm 1BR bare at the 15th floor North Tower
P18K/month, inclusive of condo dues
Exclusive of utility expenses
2 mos dep + 1 mo adv and pdcs
1 year min lease

Requirements:
• Local – NBI clearance and valid ids (Passport, Driver’s license, Postal ID, company ID)
• Foreigner – ACR and passport
• Covid19 Medical Certificate/complete vaccine


***For text inquiry, kindly indicate Project name, No. of Bedroom or Price and your Name***

Infina Towers condo
Condo for rent Aurora Blvd
Affordable 1 bedroom Quezon City
Affordable Infina Towers condo
Quezon City condo for rent
1 bedroom condo Aurora Blvd"
2294,"For Rent Semi Furnished Studio Unit in Knightsbridge Residences, Makati",https://www.lamudi.com.ph/for-rent-semi-furnished-studio-unit-in-knightsbrid-165985153293.html,"₱ 28,000","RC80965
FOR RENT - Studio Unit in Knightsbridge Residences, Makati

KNIGHTSBRIDGE RESIDENCES
Located at Century City, Valdez Street, Brgy. Poblacion, Makati

-45th Floor
-Cable, Wifi, Landline Ready
-Semi-furnished
-Studio Unit 27sqm 
-Facing Makati Business District
-Nearby Mall, Century City Mall 
-Nearby bank, BPI and BDO
-Nearby clinic, Centuria

Amenities: Gym, Swimming Pool, Library, Spa, Kiddie Playground, Locker Rooms with Steam and Sauna, Recreation Room, Gaming Room, Theater Room, Observatory, Dining Area, and Fine Dining Restaurant (Papermoon Resto)

Services: Concierge, Housekeeping, Engineering, Accounting, Admin, and Security

RENT:
28,000/month (Inclusive of Association Dues)

SALE:
5,000,000"
2295,For Rent/Lease: Antel Spa Residences 1 Bedroom Furnished Condominium in Makati,https://www.lamudi.com.ph/for-rent-lease-antel-spa-residences-1-bedroom-furnished-condominium-in-makati.html,"₱ 25,000","ANTEL SPA RESIDENCES
Area: 31 SQM
Bedroom: 1
Bathroom: 1
Floor: 23rd
A cozy  home located in one of the prime addresses in the Metro
Fully furnished with sofa ,A/C unit, flat-screen TV, 2 seater dining set, bed, built-in wardrobe, and fully equipped kitchen
The country’s first four-star hotel and full service residential with wellness amenities such as spa and massage area, fitness center, infinity sky pool, resort spa pool, garden ballroom, function room, and Cafe
15minute from the International and Domestic Airport and Seaport, surrounded by offices, restaurants, retails shops and trendy nightclubs
Monthly Rent: Php 25,000"
2296,Studio Condo Unit For Rent in The Columns Legazpi Village Makati City,https://www.lamudi.com.ph/studio-condo-unit-for-rent-in-the-columns-legazpi-village-makati-city.html,"₱ 23,000","The Columns Legazpi Village
21st floor

Unit type: Studio
Floor area: 30 sqm estimate
With parking
Rental Rate: Php 23,000 to 25,000 per month

For appt:
Alex Mañalac

Condo Property For Rent in San Lorenzo, Makati City, Metro Manila"
2297,Poblacion Makati 27 Sqm Studio Unit for Rent,https://www.lamudi.com.ph/poblacion-makati-27-sqm-studio-unit-for-rent-165942761372.html,"₱ 22,000","Fully Furnished with kitchen appliances, inverter aircon, tv, bed, etc"
2298,For Lease Studio in Makati Palace Makati,https://www.lamudi.com.ph/for-lease-studio-in-makati-palace-makati.html,"₱ 23,000","Studio  1 Bathroom Floor area: 31sqm Furnished  no parking  Lease price: Php 23,000 monthly   Condominium property for rent in Poblacion, Makati, Metro Manila"
2299,For Lease Studio in Manansala Rockwell Makati,https://www.lamudi.com.ph/for-lease-studio-in-manansala-rockwell-makati-11.html,"₱ 43,000","Studio 1 Bathroom  Floor area: 39sqm Furnished  with parking Lease price: Php 43,000 monthly   Condominium property for rent in Rockwell, Makati, Metro Manila"
2300,For Lease 1 Bedroom in Pearl Place Pasig,https://www.lamudi.com.ph/for-lease-1-bedroom-in-pearl-place-pasig.html,"₱ 25,000","1 Bedroom 
1 Bathroom 
Floor area: 34sqm 
Semi-Furnished
no parking 
Lease price: 25,000 monthly"
2301,For Lease 1 Bedroom in Grand Soho Makati,https://www.lamudi.com.ph/for-lease-1-bedroom-in-grand-soho-makati.html,"₱ 48,000","1 Bedroom Loft 
1 Bathroom 
Floor area: 54sqm 
Furnished 
no parking 
Lease price: Php 48,000"
2302,For Lease Studio in Beacon Condominium Makati,https://www.lamudi.com.ph/for-lease-studio-in-beacon-condominium-makati.html,"₱ 20,000","Studio 
1 Bathroom 
Floor area: 21sm 
Furnished 
no parking
Lease price: Php 20,000 monthly"
2303,For Lease 1 Bedroom in Florence at Mckinley Hills Taguig,https://www.lamudi.com.ph/for-lease-1-bedroom-in-florence-at-mckinley-hills-165932421387.html,"₱ 50,000","1 Bedroom 
1 Bathroom 
Floor area: 50sqm 
Furnished 
no parking
Lease price: Php 50,000 monthly"
2304,"For Lease Studio Condominium in Knightsbridge Residences, Makati",https://www.lamudi.com.ph/for-lease-studio-in-knightsbridge-residences-makat-16624573021.html,"₱ 30,000","Studio 
1 Bathroom 
Floor area: 34sqm 
Furnished 
no parking 
Lease parking: Php 30,000 monthly"
2305,"1 Bedroom unit for Rent at One Pacific Residences Tower A, 11th floor",https://www.lamudi.com.ph/1-bedroom-unit-for-rent-at-one-pacific-residences-tower-a-11th-floor-1.html,"₱ 20,000","Rental Fee: 20,000/Month

Exclude: Condo dues, Water and Electricity"
2306,Studio Condo Unit for Rent at High Park Vertis North,https://www.lamudi.com.ph/studio-condo-unit-for-rent-at-high-park-vertis-nor-165988660697.html,"₱ 40,000","A brand new, fully furnished studio condo unit located at High Park Vertis. It is Alveo's  first residential development in Vertis North. The Quezon City’s up-and-coming Central Business and Lifestyle district. It's close to offices, schools, malls and hospitals. Homes open up to lush amenities, including sky gardens every three floors, fitness gym, landscaped deck, lounge pool and kiddie pool. The property also has around the clock security and maintenance services.
For 

viewing please schedule at least one day before."
2307,Studio Unit Condo for Rent in Avida Cityflex,https://www.lamudi.com.ph/studio-unit-condo-for-rent-in-avida-cityflex-166183557697.html,"₱ 30,000","AVIDA CITYFLEX TOWER 1 - BGC

  Address: Taguig, Metro Manila

Unit details:

  Studio Unit
  36 sqm
  Fully Furnished
  10th Floor
  No parking can be provided if needed.
  ₱30,000/month inclusive of association dues"
2308,"For Rent: Unfurnished Studio in Verve Residences in Fort Bonifacio, Taguig",https://www.lamudi.com.ph/for-rent-unfurnished-studio-in-verve-residences-in-fort-bonifacio-taguig.html,"₱ 25,000","- High floor - Brand new - Can be rented out as semi furnished in a different rate  Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
2309,For Rent 1 Bedroom In Trion Tower 1,https://www.lamudi.com.ph/for-rent-1-bedroom-in-trion-tower-1-1.html,"₱ 25,000","FOR RENT 1 Bedroom in TRION Tower 1 
     8th Avenue corner, McKinley Pkwy, Taguig, 1630 Metro Manila
     1 Bedroom
     Fully furnished
     38.1 sqm
     with washing machine
     Php 25,000.00

Code: JDBRENT0060"
2310,Condominium Unit for Rent in Le Domaine Makati City,https://www.lamudi.com.ph/condominium-unit-for-rent-in-le-domaine-makati-city.html,"₱ 40,000","CRD # 80225

Location:
Legazpi Makati City

Details:
Floor Area: 63 square meters
	- 1 Bedroom
	- 1 Blacony
	- Fully Furnished

In close proximity to:
- Makati Sports Club
- Jaime C. Velasquez Park
- SuperCare Medical Services, Inc. Makati
- SM Jazz Mall

To learn more about this property, contact Sapphiregate Philippines, Inc. (SGPI).

For faster transactions, please indicate the following property code: CRD # 80225

ABOUT SAPPHIREGATE PHILIPPINES, INC.

SGPI is a full-service real estate and investment firm headquartered in the Philippines. With listings from residential, commercial, industrial to co-working spaces, we are clearly the best source when searching for property. Connect with us today for your property needs. We also welcome listings from private to corporate entities."
