,Title,Link,Price,Desc
215,Amarillyo Crest House and Lot for Sale At Havila Taytay Rizal Chopin Unit PH2051,https://www.lamudi.com.ph/amarillyo-crest-house-and-lot-for-sale-at-havila-taytay-rizal-chopin-unit-ph2051.html,"₱ 11,000,000","Description
Amarillyo Crest House and Lot for Sale At Havila Taytay Rizal Chopin Unit PH2051
DIRECT BUYERS ONLY.
Features:
3 Bedrooms
  2 Toilet Bath
  1 Car Garage
  1 Maid’s Room
  2 Storey
Area:
Lot Area = 224 sqm
  Floor Area = 113 sqm
Payment Details:
Total Price: 11,000,000Reservation: 50,000Downpayment 30% 3,250,000Balance: 7,700,000Bank Financing (fixing for initial 5 yrs):
5 Years at 8.5% per anum 157,977
10 Years at 8.5% per anum 95,469
15 Years at 8.5% per anum 75,825
20 Years at 8.5% per anum 66,822
Near by:
Grocery:
13min 3.8km Super 8 Taytay Rizal
  24 min 6.3km Wellcome Supermarket Buenmar ave
  20min 6.7km Savemore Market Sm angono
Malls and Dining:
19min 3.9km SM City Taytay
  33min 8.3km Robinson Cainta
  20min 7.41km Primark Town Center Cainta
Schools:
7min 3.9km APEC schools Taytay
  15min 5.3km Taytay Elementary School
  13min 4.1km Philippines Montessori School of Inc. Tancheco ave
Hospitals:
20min 5.9km San Juan Leongson Hospital E rodriguez
  18min 5.7km Clinica Antipolo Hospital and wellness center
  23min 7.5km Angono General Hospital
Transport:
1min 1.0km Tikling transport to Cubao transport
Drugstore:
10min 3.4km Generika Drugstore Rizal ave
  7min 4.8Km Generika drugstore Pag asa
  17min 6.3km Mercury Drug Ortigas ave ext.
Religious institution:
24min 4.9km Gospel Glorious of Christ Church
  18min 6.9km CICM Motivate seminary
  18min 5.0km Christ the King East Rizal"
216,Affordable Residential Farm Lot for sale in GrandVillas Farm East 2,https://www.lamudi.com.ph/affordable-residential-farm-lot-for-sale-in-grandvillas-farm-east-2.html,Contact agent for price,"Be Wise Pinoy!

GrandVillas Farm East 2

47sqm lot area

3,798 per sqm"
217,"Ponticelli Gardens 1 for Sale 3 Bedroom House Model- Beryl in Bacoor,Cavite",https://www.lamudi.com.ph/ponticelli-gardens-1-for-sale-3-bedroom-house-model-beryl-in-bacoor-cavite.html,"₱ 28,827,058","NRFO Ponticelli  Gardens 1 Location: MBVillar   Avenue, Brgy, Molino 3, Bacoor,Cavite Lot area: 295 sqm Floor area: 177 sqm 3 Bedroom 3 Toilet and bath  Italian Inspired House and Lot for Sale in Daang Hari by Crown Asia Come enjoy the best of Ponticelli’s lifestyle. Take advantage of the luxurious facilities that make living in Ponticelli a relaxing and carefree experience. Live lavishly in Ponticelli and enjoy the best of its lifestyle, security and convenience.  House Model: Beryl A two-storey model with three bedrooms, family area, office/den, maid's room, two-car garage, lanai with trellis, front porch, balcony, three toilet and bath and one powder room.  TCP: Php 28,827,058 Block 11 Lot 18  House property for sale in Molino III, Bacoor, Cavite"
218,"1 Bedroom Condo for sale at One Shangrila Place (North Tower), Mandaluyong",https://www.lamudi.com.ph/1-bedroom-condo-for-sale-at-one-shangrila-place-north-tower-mandaluyong.html,"₱ 32,000,000","ONE SHANGRILA PLACE (NORTH TOWER) COR SHAW BOULEVARD, ORTIGAS CENTER, MANDALUYONG CITY

Total Area: 90 sqm

15Th Floor, End Unit

Monthly Dues: 7,000.00 plus a month


Property Features:

 1 Bedroom
 1 Toilet and Bath
 Balcony
 1 Storage Room
 Semi-Furnished
 1 Parking Slot

Additional Features:

 2 Split Type Aircon
 1 Samsung Washer/Dryer
 1 Samsung Refrigerator
 Stovetop and Oven

Location:
One Shangri-La Place is located in the south area of Ortigas Business DistrictDirectly connected with the shops of Shangri-La mall
Private access to EDSA through Shang exit
5 to 10 minutes drive to ADB and the other offices of Ortigas Center

Amenities:

Swimming-pool
Gym
Cinema Room
Function Rooms
Children play area
Basketball court

Schools:
 
Saint Pedro Poveda College
The University of Asia and the Pacific
De La Salle Greenhills
St. Paul College Pasig
Lourdes School
AMA Computer College

Hospitals:

The Medical City
Cardinal Santos Medical Center
Victor R Potenciano Medical Center
Rizal Medical Center

Churches:

St. Francis of Assisi Church
Edsa Shrine
Our Lady of Fatima Church
San Roque Parish Church

Commercial Areas:

SM Megamall
Edsa Central
Shangri-La Plaza Mall
Robinsons Galleria
The Podium
Malayan Plaza


Market Price : 32,000,000.00
Negotiable: Yes

For Inquiries and for More details please call: 

Rainier Espiritu
HOME PLACE PROPERTIES
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
219,"1,139 sqm Palawan House and Lot For Sale",https://www.lamudi.com.ph/1-139-sqm-palawan-house-and-lot-for-sale.html,"₱ 16,000,000","Puerto Princesa Palawan For Sale

Lot Area: 1,139 sqm

Furnished
5 to 7 minutes to Robinson’s, New Market and Honda Bay
Good for resthouse, motel or transient home

Price:16M"
220,3 Storey Modern Single Detached House and Lot in Woodridge Marikina PH2446,https://www.lamudi.com.ph/3-storey-modern-single-detached-house-and-lot-in-woodridge-marikina-ph2446.html,"₱ 29,700,000","DIRECT BUYERS ONLY. Features: Area: Payment Details: NEARBY:

  3 Bedrooms
  3 Toilet & Bath
  2 Car Garage
  3 Storey
  Lot Area = 204 sqm
  Floor Area = 316 sqm

Payment Details:
Total Price: 29,700,000
Reservation:
Downpayment 30%: 8,910,000

Balance: 20,790,000

Bank Financing (fixing for initial 5 yrs):
5 Years at 8.5% per anum 426,539
10 Years at 8.5% per anum 257,766
15 Years at 8.5% per anum 204,727
20 Years at 8.5% per anum 180,420

Grocery:

  3min. 1.0km – Puregold Extra, Del Pilar Street Marikina.
  3min. 1.1km – Alfa Mart, Paterno Marikina.
  4min. 1.2km – Wellcome Grocery Store, Liwasang Kalayaan.

Malls and Dining:

  4min. 1.0km – Ayala Mall Marikina.
  4min. 1.2km – C and B Circle Mall, Liwasayang Kalayaan.
  6min. 1.9km – Super Shopping Market Incorporated, Bronze Marikina.

Schools:

  2min. 550m – Mother of Divine Providence School.
  5min. 1.3km – Marist School, Champagnat Avenue.
  6min. 1.9km – Charis School Marikina.

Hospitals:

  5min. 1.6km – Garcia General Hospital, Marikina.
  6min. 2.0km – St. Vincent Hospital, Bayan-bayanan Avenue.
  13min. 4.5km – Amang Rodriquez Memorial Medical Center.

Transport:

  13min.2.7km – From Masinag Ride UV Going to Marikina General Ordoñez Avenue Conception Dos.

Drugstore:

  4min. 1.2km – Mercury Drug, Liwasang Kalayaan.
  4min. 1.2km – Generika Drugstore, Del Pilar St.
  4min. 1.2km – Mercury Drug, Del Pilar Marikina.

Religious Institutions:

  2min. 700m – La Verna Franciscan Sisters, General Ordoñez Avenue.
  3min. 900m – Victory Church, Paraiso Marikina."
221,"6 square meters Memorial Lot for sale in Napnud, Leganes, Iloilo",https://www.lamudi.com.ph/6-square-meters-memorial-lot-for-sale-in-napnud-leganes-iloilo.html,"₱ 52,560","Promo! Memorial Lot Preselling Stage Barato pa kag Lapit Gate Location Promo Until. November 15, 2021 Only Leganes, Zarraga and Lambunao Location PM us. #MemorialLot #ILOILO #museleo #LawnLot #whitehaven  Land property for sale in Napnud, Leganes, Iloilo  Land property for sale in Napnud, Leganes, Iloilo"
222,A Unique and Distinctive Townhouse for sale in the Heart of New Manila in QC,https://www.lamudi.com.ph/a-unique-and-distinctive-townhouse-for-sale-in-the-heart-of-new-manila-in-qc-1.html,"₱ 85,000,000","A Unique and Distinctive Townhouse for sale in the Heart of New Manila in QUEZON CITY 

Property Features:

Lot Area: 250 sqm
Floor Area: 610 sqm

5 Bedrooms
5 Toilet and Baths
2-3 Car Garage
Living Room
Dining Area
Multi Purpose Room
Service Area
Maids Room with toilet and bath
Airconditioning system provision
Perimeter Electric Fence

Property Special Features:

Electronic House Alarm System
Automatic Fire Sprinkler System
Landscaped Gardens and Driveways
24/7 Roving Security

Nearby Establishments: 
Walking distance to Main thoroughfare 
Walking distance to all Major banks like BDO, MetroBank, BPI, Chinabank
Different choices of Restaurants (Korean, Asian fusion, Japanese, American)
Manageable time going to Central Business District.
Near Mt. Carmel Church
Near St. Lukes Medical Center
Near LRT Station
Near Greenhills Shopping Center


Market Price: 85,000,000.00 
 
For Inquiries and for More details please call:
Rainier Espiritu

HOME PLACE PROPERTIES
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
223,Townhouse with provision for 2 bedrooms,https://www.lamudi.com.ph/townhouse-with-provision-for-2-bedrooms.html,Contact agent for price,"Socialized Housing
Availabe Finacing Scheme: Pag-ibig and In-house Financing

1 Toilet and Bath
Provision for 2 Bedrooms
Service Area
Living Area
Kitchen Area"
224,"For Sale Semi Furnished 5BR House and Lot in McKinley Hill Village, Taguig",https://www.lamudi.com.ph/for-sale-semi-furnished-5br-house-and-lot-in-mckinley-hill-village-taguig.html,"₱ 89,000,000","PN2007
Property Details:
3 Storey with attic
5BR
LA: 187 sq.m
FA: 396 sq.m
Semi Furnished
Car garage: 4 to 6
With family room
With garden
Facing NorthWest
Available for Selling while Tenanted
Asking Price:
Php 89,000,000.00"
225,2 Bedrooms House and Lot at Camella Sierra Metro East (Bella Model),https://www.lamudi.com.ph/2-bedrooms-house-and-lot-at-camella-sierra-metro-east-bella-model.html,"₱ 5,336,000","About Camella Sierra Metro East by Camella
Teeming with nature elements, Camella Sierra Metro East is a relaxing residential development located at the crossroads of Antipolo and Teresa. The 8-hectare estate features impressive views of the Sierra Madre Mountain Ranges and the fresh breeze from Laguna de Bay. The beauty of nature all around makes staying home and engaging in leisure activities more refreshing and enjoyable.

Key Features of the Camella Sierra Metro East Property
Camella Sierra Metro East offers dream homes that suit different needs and preferences with a wide range of house options. For instance, the Bella model features 53 square meters of floor area, with two bedrooms and two baths. The Hannah model has an additional bedroom, offering 60 square meters of floor area. Lastly, the Cara model has three bedrooms and two baths with 66 square meters of floor space. All of the units comes with a fire alarm system and a kitchen countertop.

Camella Sierra Metro East Features and Amenities
While the individual houses are planned with functionality and aesthetic in mind, the leisure spaces in Camella Sierra Metro East are designed to promote a dynamic lifestyle among residents. For one, you can take a relaxing dip at the swimming pool or organize community events at the clubhouse. Get your kids moving by taking them to the playground and tree decks. You can rest assured that you're safe inside the village given the property management's security services.

Schools near Camella Sierra Metro East:

  Rich Golden Shower Montessori Center
  Harvest Christian College International School
  PAREF Rosehill School
  Holy Spirit Integrated School
  Georgia International Academy


Malls near Camella Sierra Metro East:

  iMall Antipolo
  Vista Mall Antipolo
  Robinsons Antipolo
  Victory Park and Shop


Hospitals near Camella Sierra Metro East:

  St. Therese de Lima Medical Hospital
  Soriano Medical and Maternity Hospital
  Clinica Antipolo Hospital & Wellness Center
  San Isidro Hospital


Other Condominiums and Subdivisions around Antipolo, Rizal:

  Maia Alta
  The Tamarind Place
  Mira Valley at Havila
  Mission Hills at Havila
  Summerfield San Roque Hills


Payment Terms for Camella Sierra Metro East
As of January 2022, the price of properties in Camella Sierra Metro East ranges from P5.3M to P6M. Start your homeownership journey by drawing up a homebuying budget. If you're going for bank financing, settle the 15% downpayment within 12 months at 0% interest. The remaining 85% of the contract price can be settled via bank financing. 5, 10, 15, and 20 year-loan terms at 8% interest rate. If you choose in-house financing, the 85% can be settled within 5 or 10 years at 19% interest rate.

Financing Options for Camella Sierra Metro East
If you want to explore more financing options, you can consider Pag-IBIG funding programs, which typically have lower interest rates. You can ask your broker about this and secure your dream home at Camella Sierra Metro East."
226,"Lessandra Santa Rosa, 2 bedroom for sale",https://www.lamudi.com.ph/lessandra-santa-rosa-2-bedroom-for-sale.html,"₱ 2,280,000","Arielle inner unit 
Floor Area 36 sqm 
Lot Area 46 sqm 

2bedroom 
1 toilet and bath 

Total Contract Price 2,280,000  

Reservation 20,000

15% Downpayment 342,000
Less Reservation 322,000
Pay able in 15 months 21,467

85% loanable Amortization 1,938,000

Bank Financing @8.5% 

20 yrs 16,818
15 yrs 19,084
10 yrs 24,028
  5 yrs 39,761

In housing Financing

15 yrs 16% 28,463
10 yrs 14% 30,091
  5 yrs 12% 43,110
  3 yrs 12% 64,369"
227,"For Sale 1 Bedroom at One Shangrila Place (North Tower), Mandaluyong City",https://www.lamudi.com.ph/for-sale-1-bedroom-at-one-shangrila-place-north-tower-mandaluyong-city.html,"₱ 32,000,000","ONE SHANGRILA PLACE (NORTH TOWER) COR SHAW BOULEVARD, ORTIGAS CENTER, MANDALUYONG CITY

Total Area: 90 sqm

15Th Floor, End Unit

Monthly Dues: 7,000.00 plus a month

Property Features:

 1 Bedrooms
 1 Toilet and Bath
 Balcony
 1 Storage Room
 Semi Furnished
 1 Parking Slot

Additional Features:

 2 Split Type Aircon
 1 Samsung Washer/Dryer
 1 Samsung Refrigerator
 Stovetop and Oven

Location:
One Shangri-La Place is located in the south area of Ortigas Business DistrictDirectly connected with the shops of Shangri-La mall
Private access to EDSA through Shang exit
5 to 10 minutes drive to ADB and the other offices of Ortigas Center

Amenities:

Swimming-pool
Gym
Cinema Room
Function Rooms
Children play area
Basketball court

Schools:
 
Saint Pedro Poveda College
University of Asia and the Pacific
De La Salle Greenhills
St. Paul College Pasig
Lourdes School
AMA Computer College

Hospitals:

The Medical City
Cardinal Santos Medical Center
Victor R Potenciano Medical Center
Rizal Medical Center

Churches:

St. Francis of Assisi Church
Edsa Shrine
Our Lady of Fatima Church
San Roque Parish Church

Commercial Areas:

SM Megamall
Edsa Central
Shangri-La Plaza Mall
Robinsons Galleria
The Podium
Malayan Plaza


Market Price : 32,000,000.00
Negotiable: Yes

For Inquiries and for More details please call: 

Rainier Espiritu

HOME PLACE PROPERTIES
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
228,"Spacious Bungalow House and Lot for sale in FILINVEST EAST, Marcos Highway, Anti",https://www.lamudi.com.ph/spacious-bungalow-house-and-lot-for-sale-in-filinvest-east-marcos-highway-anti-2.html,"₱ 27,000,000","Spacious Bungalow House and Lot for sale in FILINVEST EAST, Marcos Highway, Antipolo City

Lot area : 716 square meters
Floor area : 500 plus square meters

Property Features:

Spacious Living and Dining area
Kitchen
5 Bedrooms
5 Toilet and Bath
Powder room
Maids room w/ toilet and bath
Drivers room w/ toilet and bath
Storage 
Service area
5-6 Car Garage

Additional Features of the Property: 

Complete lighting fixtures
Lanai
Wide setback
Gazebo
Garden
Walk-in closet
Gated Community with 24 Hours Security
Maynilad Water Supply
With Roving Guards
Nice Location

Points of Interest:

Education

Blessed Marian Academy 0.67km

Food and Entertainment

McDonald's 0.03km
Teasome 0.06km
Chowking 0.06km
Dunkin Donuts 0.08km
Magwheels Eatery 0.11km
Rock and Ride 0.12km
L&M Grill and Restaurant 0.28km
Night Session Club & KTV 0.29km
Jassy Bar & Restaurant 0.30km
Golden Bibi at Iba Pa Restaurant 0.36km
Dampa sa Antipolo 0.36km
Millenium X-Factor 0.41km
Oblique Theater Club 0.48km
KFC 0.49km
McDonald's 0.50km
King Bee Chinese Restaurant 0.62km
SM Cinema 0.63km
Charlie Wanton Chinese Restaurant 0.64km
22nd St Comedy Bar 0.66km
St. Therese Church

Shopping

EastWest Bank 0.12km
BPI Marcos Hiway 0.15km
McRolf Café 0.27km
Bankers Car & Aircon 0.45km
Chinabank 0.67km
BDO 0.67km 
SM Masinag
Sta. Lucia Mall
Robinson’s Metro East

Transport and Public Services

Total Gas Station 0.15km
Caltex 0.24km
Flying V 0.44km

Market Price : 27,000,000.00 


For Inquiries and for More details please call or email:  

Rainier Espiritu 
Home Place Properties
Licensed Real Estate Broker No. 0022291
HLURB no. 0042938"
229,"Condo For Sale 31 sqm in SJDM, Bulacan at Amaia Steps Altaraza - (ARIA - 245_1)",https://www.lamudi.com.ph/condo-for-sale-31-sqm-in-sjdm-bulacan-at-amaia-steps-altaraza-aria-245-1.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
230,Condominium For Sale 31sqm in SJDM Bulacan at Amaia Steps Altaraza (ARIA-645_2),https://www.lamudi.com.ph/condominium-for-sale-31sqm-in-sjdm-bulacan-at-amaia-steps-altaraza-aria-645-2.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
231,Condominium For Sale 31sqm in SJDM Bulacan at Amaia Steps Altaraza (ARIA-645_1),https://www.lamudi.com.ph/condominium-for-sale-31sqm-in-sjdm-bulacan-at-amaia-steps-altaraza-aria-645-1.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
232,"Condominium For Sale 31sqm in SJDM, Bulacan at Amaia Steps Altaraza (ARIA-560_2)",https://www.lamudi.com.ph/condominium-for-sale-31sqm-in-sjdm-bulacan-at-amaia-steps-altaraza-aria-560-2.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
233,31 sqm Condo For Sale 31 sqm in SJDM at Amaia Steps Altaraza - (ARIA - 560_3),https://www.lamudi.com.ph/31-sqm-condo-for-sale-31-sqm-in-sjdm-at-amaia-steps-altaraza-aria-560-3.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
234,Brand New Modern Design Single Attached House and Lot in Katarungan Muntinlupa,https://www.lamudi.com.ph/brand-new-modern-design-single-attached-house-and-lot-in-katarungan-muntinlupa-959.html,"₱ 9,500,000","BRAND NEW MODERN DESIGN SINGLE ATTACHED HOUSE AND LOT IN KATARUNGAN MUNTINLUPA
Selling Price: PHP 9,500,000.00
Lot area: 127sqm
Floor area: 184sqm
House details:
3 Bedrooms with built in cabinet
3 toilet and bath
Living area
Dining area
Clean kitchen with Built in cabinet
Dirty kitchen
Service area/ laundry area
Cable Line Ready
Complete Lighting Fixtures
Fence
2 car garage
Nearby Places:
Evia Mall
San Beda College
LANDERS
Seaside Restaurant
Ayala Alabang Town Center
Festival Mall
MCX AND SLEX
SM Southmall
Centro Escolar Las Pinas
San Beda College
Ayala alabang Town Center
Festival Mall
Las Pinas Medical Center
Accredited Banks:
BDO
Security Bank
Robinsons Bank
Chinabank
UCPB
RCBC

If you need further information, don’t hesitate to contact me
JUSTINE INOT your Sales Representative at ML Inot Realty
Prc rebl. No. 0004102"
235,"Condominium 1 Bedroom For sale in, Amaia Steps Altaraza San Jose del Monte",https://www.lamudi.com.ph/condominium-1-bedroom-for-sale-in-amaia-steps-altaraza-san-jose-del-monte-4.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles.  It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.   At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
236,Brand new Duplex in Kapitolyo For Sale,https://www.lamudi.com.ph/brand-new-duplex-in-kapitolyo-for-sale.html,"₱ 37,000,000","Lot area: 124 sqm
Floor area:350 sqm

5 bedrooms
5 bathrooms
4 car garage
Individual maids and drivers rooms
High ceiling
Gated and secure community

Basement:
4 car garage
Maids room with bathroom
Drivers room with bathroom
Laundry area

Ground floor:
Living and Dining area
Den with bathroom
Lanai

2nd floor:
Masters bedroom with bathroom and walk in closet
Bedroom 1 with bathroom

3rd floor:
Bedroom 2 and 3 with individual bathrooms
Family room
Open Deck

37 million negotiable per/unit"
237,"1BR Unit for Sale in Amaia Steps Altaraza, 31 sqm, Aria - 243 in Tungkong Mangga",https://www.lamudi.com.ph/1br-unit-for-sale-in-amaia-steps-altaraza-31-sqm-aria-243-in-tungkong-mangga.html,"₱ 3,100,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.1BR Condominium Unit for Sale in Amaia Steps Altaraza, 31 sqm, Aria - 243 in Tungkong Mangga, San Jose del Monte"
238,Modern Japanese House in Caloocan,https://www.lamudi.com.ph/modern-japanese-house-in-caloocan-1.html,"₱ 17,000,000","Located at Esperanza Heights, North Caloocan

Rush sale at: 17,000,000.00
20% Down payment:  ₱ 3,400,000.00
Reservation Fee: 75,000.00
Remaining 80% (13,600,000.00) payable through Bank Financing or PAGI-BIG
200 sq.m Floor Area
252 sq.m Lot Area

Completed last March 18,2021, this 2-storey house was designed by a Japanese with the intent to be smart in space, the high ceiling and huge windows complement the tactile surfaces with natural light, it offers a spacious, minimalist look with a hint of Zen in every space, opening possibilities for minimalist to communal lifestyle.

Accessible to Bulacan and Quezon City, it is ideal and a perfect purchase for those professionals employed in nearby private and government offices, students who are studying in nearby schools and universities, those who want to start raising a family or those who want to settle down in a modern Japanese home.  

Esperanza Heights Subdivision is strategically located in North Caloocan, one of the top cities in Metro Manila, bringing comfort and affordability, ensuring residents live the life they deserve as they create more amazing memories with their families, with its prime location in Deparo, it provides a convenient distance from establishments like schools, churches, malls, offices, and restaurants as well as modern transportation systems allowing easy travel across Metro Manila.

✓5 Bedrooms
✓2 Bathrooms
✓With Parking Space (Up to 2 Vehicles)
✓Clean title with updated tax
✓Flood Free area. No Faultline
✓24 hours security Big Water Tank (Bestank)
✓Premium Finish
✓Wooden Floor Tile Finish
✓Huge Balcony
✓Laundry Area
✓Inclusive of free 4 CCTV Cameras Installed
✓High Ceiling
✓High Fence
✓Additional 7 Circuit Breakers exclusively for 7 Airconditioning Units
✓Telephone Cable
✓Internet Cable
✓Television Cable
✓Inclusive of free Brand new Inverter Type Panasonic Air Conditioning Unit
✓Inclusive of a Centralized Bluetooth Enabled Sound System"
239,Condominium For sale 23sqm unit in Amaia Steps Altaraza - ARIA - 257 in SJDM,https://www.lamudi.com.ph/condominium-for-sale-23sqm-unit-in-amaia-steps-altaraza-aria-257-in-sjdm.html,"₱ 2,200,000","Amaia Steps Altaraza is strategically located at the heart of Altaraza Town Center. It is along Quirino Highway corner Governor F. Halili Road, City of San Jose del Monte, making it accessible through various means of transportation such as buses, jeep and tricycles. It is part of the 109 hectares master-planned urban community in Bulacan. It is composed of 8-storey buildings which are offering spacious and well-designed studio units, deluxe and premier units. Some units are afforded with balconies opening up to a majestic view of the Sierra Madre mountain range.  At the center of this development are the first-rate amenities for leisure such as swimming pool for kids and adults and a multi-purpose hall where you can celebrate special gatherings and occasions.  Condominium property for sale in Tungkong Mangga, San Jose del Monte, Bulacan"
240,Gaia Single Detached 3 Bedrooms For Sale,https://www.lamudi.com.ph/gaia-single-detached-3-bedrooms-for-sale.html,"₱ 5,051,000","GAIA MODEL
SINGLE DETACHED (CORE TYPE) 
BRGY. Inosluban Lipa City Batangas

Gaia is ideal for you who want to settle down in a safe, secure and quality space where you can grow happily as a family in a community you can be proud of.Exclusive Subdivision with full amenities and commercial inside IDESIA Community. 
Excellent Construction Quality. 
➡️ Price starts at 5M"
